Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
feed.2S.1P.INP/G,kutahsamuwumun,ku+ahsam+u+w+m+nôn,You do not feed us some NIs
forgive.2S.INP.E/G,kutáhqôhtamuwumuw,ku+áhqôhtam+w+m+wôw,You do not forgive some NIs
forgive.2S.IAP.E/G,kutáhqôhtamawôwumuw,ku+áhqôhtamaw+ô+w+m+wôw,You do not forgive some NAs
lie_upon.2S.DNS.E/G,kutapsunwun,ku+apsun+w+ná,You do not lie upon that NI
put__on.2S.DNP.E/G,kutaqunumuwunáwôwash,ku+aqunum+w+ná+wôw+ash,You do not put those NIs on
tell.2S.1S.IAP/G,kuturuw,ku+ur+u+w+m,You do not tell me some NAs
tell.2S.1S.INP/G,kuturuw,ku+ur+u+w+m,You do not tell me some NIs
tell.2S.IAP.1S/G,kuturôwumuw,ku+ur+ô+w+m+wôw,You do not tell some NAs me
tell.2S.IAP.1P/G,kuturôwumuw,ku+ur+ô+w+m+wôw,You do not tell some NAs us
tell.2S.1P.IAP/G,kuturuwumun,ku+ur+u+w+m+nôn,You do not tell us some NAs
tell.2S.1P.INP/G,kuturuwumun,ku+ur+u+w+m+nôn,You do not tell us some NIs
wait_for.2S.DNS.E/G,kutasquhumuwun,ku+asquhum+w+ná,You do not wait for that NI
call__something.2S.IAP.E/O,kutahuyômuw,ku+ahuy+ô+m+wôw,You call some NAs something
feed.2S.IAP.DAP/O,kutahsamôwuwôwak,ku+ahsam+ô+w+wôw+ak,You feed some NAs those NAs
feed.2S.IAP.DNP/O,kutahsamôwuwôwash,ku+ahsam+ô+w+wôw+ash,You feed some NAs those NIs
feed.2S.DAP.IAP/O,kutahsamôwuw,ku+ahsam+ô+w+wôw,You feed those NAs some NAs
feed.2S.DAP.INP/O,kutahsamôwuw,ku+ahsam+ô+w+wôw,You feed those NAs some NIs
has_power_over.2S.INP.E/O,kutárunumumuw,ku+árunum+m+wôw,You has power over some NIs
has_power_over.2S.IAP.E/O,kutárunáwômuw,ku+árunáw+ô+m+wôw,You has power over some NAs
tell.2S.IAP.DAP/O,kuturôwuwôwak,ku+ur+ô+w+wôw+ak,You tell some NAs those NAs
tell.2S.IAP.DNP/O,kuturôwuwôwash,ku+ur+ô+w+wôw+ash,You tell some NAs those NIs
tell.2S.DAP.IAP/O,kuturôwuw,ku+ur+ô+w+wôw,You tell those NAs some NAs
tell.2S.DAP.INP/O,kuturôwuw,ku+ur+ô+w+wôw,You tell those NAs some NIs
give.IAS.2S.IAS/G,kumirukow,ku+mir+uko+w+m,A NA does not give you a NA
give.IAS.2S.INS/G,kumirukow,ku+mir+uko+w+m,A NA does not give you a NI
listen_to.IAS.2S.E/G,kukuhkihtawukow,ku+kuhkihtaw+uko+w+m,A NA does not listen to you
put_down.IAS.2P.E/G,kuponukowumuw,ku+pon+uko+w+m+wôw,A NA does not put down yall
